unitName,cost,requisiteBuilding,requisiteQuantity,moneyPerTurn,foodPerTurn,woodPerTurn,ironPerTurn,attackValue,defenseValue,magicValue
"Chipmunk_Peasant",20,NULL,0,1,0,0,0,0,1,0
"Raccoon_Peasant",50,NULL,0,2,0,0,0,0,1,0
"Dog_Peasant",90,NULL,0,3,0,0,0,0,2,0
"Rabbit_Farmer",30,"Farm",1,-1,3,0,0,0,0,0
"Mole_Farmer",70,"Farm",3,-2,5,0,0,0,0,0
"Pig_Farmer",120,"Farm",7,-3,8,0,-1,0,1,0
"Squirrel_Lumberjack",30,"Lumbermill",1,-1,-1,1,0,0,0,0
"Deer_Lumberjack",65,"Lumbermill",3,-2,-2,3,0,0,1,0
"Beaver_Lumberjack",150,"Lumbermill",7,-3,-3,6,0,0,2,0
"Mouse_Miner",40,"Mine",1,1,-1,-1,1,0,1,0
"Weasel_Miner",90,"Mine",3,1,-2,-2,3,0,2,0
"Mole_Miner",200,"Mine",7,1,-3,-3,6,0,3,0
"Rat_Merchant",50,"Market",1,3,-1,-1,0,0,0,0
"Fox_Merchant",110,"Market",3,6,-2,-1,0,0,0,0
"Hawk_Merchant",205,"Market",7,10,-3,0,-1,0,0,0
"Skunk_Knight",60,"Barracks",1,-1,-1,0,-1,3,3,0
"Fox_Knight",130,"Barracks",3,-2,-2,0,-1,5,5,0
"Badger_Knight",250,"Barracks",7,-3,-3,0,-1,7,7,0
"Shrew_Wizard",75,"WizardTower",1,-1,-1,0,-1,1,2,1
"Frog_Wizard",160,"WizardTower",3,-2,-2,0,-1,2,3,2
"Owl_Wizard",265,"WizardTower",7,-3,-3,0,-1,3,4,3
